"","trial_type","trial_index","time_elapsed","rt","gameA_name","gameA_isSR","response","sequence","game_type","timed_out","practice","end_rest","correct_response","rest_trial_num","follows_group_num","follows_internal_block_num","type_desc","subj_id","is_correct_numeric","overall_type_count","block_num","group_num","rest_chunk","num_rest_in_chunk"
"9069","sr_main_response",123,"701781",3097.70000000019,"",FALSE,"","[7,14,8,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,16,2,"1",NA,0
"9070","sr_main_response",125,"706443",2652.5,"",FALSE,"","[0,9,5,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,17,2,"1",NA,0
"9071","sr_main_response",127,"711757",3303.89999999944,"",FALSE,"","[0,10,5,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,18,2,"1",NA,0
"9072","sr_main_response",129,"716749",2981.70000000019,"",FALSE,"","[2,6,9,1]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,19,2,"1",NA,0
"9073","sr_main_response",131,"722079",3310.60000000056,"",FALSE,"","[6,7,1,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,20,2,"1",NA,0
"9074","rt_main_trials",133,"726616",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","0","null","2","block_same_same",32,0,21,NA,"1",2,20
"9075","rt_main_trials",134,"728144",109,"",FALSE,"2","","rest_task",FALSE,"","false","1","1","null","2","block_same_same",32,0,22,NA,"1",2,20
"9076","rt_main_trials",135,"729671",758,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","2","block_same_same",32,1,23,NA,"1",2,20
"9077","rt_main_trials",136,"731196",575,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","2","block_same_same",32,1,24,NA,"1",2,20
"9078","rt_main_trials",137,"732718",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","4","null","2","block_same_same",32,0,25,NA,"1",2,20
"9079","rt_main_trials",138,"734243",1,"",FALSE,"1","","rest_task",FALSE,"","false","2","5","null","2","block_same_same",32,0,26,NA,"1",2,20
"9080","rt_main_trials",139,"735762",374,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","null","2","block_same_same",32,1,27,NA,"1",2,20
"9081","rt_main_trials",140,"737282",1102,"",FALSE,"1","","rest_task",FALSE,"","false","2","7","null","2","block_same_same",32,0,28,NA,"1",2,20
"9082","rt_main_trials",141,"738802",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","8","null","2","block_same_same",32,0,29,NA,"1",2,20
"9083","rt_main_trials",142,"740326",51,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","null","2","block_same_same",32,1,30,NA,"1",2,20
"9084","rt_main_trials",143,"741845",547,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","null","2","block_same_same",32,1,31,NA,"1",2,20
"9085","rt_main_trials",144,"743369",382,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","2","block_same_same",32,1,32,NA,"1",2,20
"9086","rt_main_trials",145,"744899",799,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","2","block_same_same",32,1,33,NA,"1",2,20
"9087","rt_main_trials",146,"746420",482,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","null","2","block_same_same",32,1,34,NA,"1",2,20
"9088","rt_main_trials",147,"747939",519,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","null","2","block_same_same",32,1,35,NA,"1",2,20
"9089","rt_main_trials",148,"749476",705,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","null","2","block_same_same",32,1,36,NA,"1",2,20
"9090","rt_main_trials",149,"750999",766,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","2","block_same_same",32,1,37,NA,"1",2,20
"9091","rt_main_trials",150,"752522",616,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","null","2","block_same_same",32,1,38,NA,"1",2,20
"9092","rt_main_trials",151,"754051",623,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","null","2","block_same_same",32,1,39,NA,"1",2,20
"9093","rt_main_trials",152,"755574",512,"",FALSE,"1","","rest_task",FALSE,"","false","1","19","null","2","block_same_same",32,1,40,NA,"1",2,20
"9094","sr_main_response",155,"760925",2308.39999999944,"",FALSE,"","[3,0,5,13]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,21,3,"1",NA,0
"9095","sr_main_response",157,"765871",2934.79999999981,"",FALSE,"","[14,13,2,5]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,22,3,"1",NA,0
"9096","sr_main_response",159,"770319",2436.69999999925,"",FALSE,"","[14,10,1,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,23,3,"1",NA,0
"9097","sr_main_response",161,"775207",2862,"",FALSE,"","[3,10,4,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,24,3,"1",NA,0
"9098","sr_main_response",163,"780555",3335.59999999963,"",FALSE,"","[12,8,11,1]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,25,3,"1",NA,0
"9099","sr_main_response",165,"786771",4204.59999999963,"",FALSE,"","[7,1,0,4]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",32,1,26,3,"1",NA,0
"9100","sr_main_response",167,"791681",2877.59999999963,"",FALSE,"","[8,0,12,1]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,27,3,"1",NA,0
"9101","sr_main_response",169,"797897",4203.5,"",FALSE,"","[8,4,9,15]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",32,1,28,3,"1",NA,0
"9102","sr_main_response",171,"802417",2486.90000000037,"",FALSE,"","[6,3,15,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,29,3,"1",NA,0
"9103","sr_main_response",173,"807989",3554.20000000019,"",FALSE,"","[5,4,1,15]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,30,3,"1",NA,0
"9104","rt_main_trials",175,"812543",1247,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","1","3","group_A_B",32,1,41,NA,"1",3,20
"9105","rt_main_trials",176,"814065",817,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","1","3","group_A_B",32,1,42,NA,"1",3,20
"9106","rt_main_trials",177,"815602",931,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","1","3","group_A_B",32,1,43,NA,"1",3,20
"9107","rt_main_trials",178,"817138",686,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","1","3","group_A_B",32,1,44,NA,"1",3,20
"9108","rt_main_trials",179,"818658",1301,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","1","3","group_A_B",32,1,45,NA,"1",3,20
"9109","rt_main_trials",180,"820184",1248,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","1","3","group_A_B",32,1,46,NA,"1",3,20
"9110","rt_main_trials",181,"821719",622,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","1","3","group_A_B",32,1,47,NA,"1",3,20
"9111","rt_main_trials",182,"823243",603,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","1","3","group_A_B",32,1,48,NA,"1",3,20
"9112","rt_main_trials",183,"824768",336,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","1","3","group_A_B",32,1,49,NA,"1",3,20
"9113","rt_main_trials",184,"826290",479,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","1","3","group_A_B",32,1,50,NA,"1",3,20
"9114","rt_main_trials",185,"827824",750,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","1","3","group_A_B",32,1,51,NA,"1",3,20
"9115","rt_main_trials",186,"829358",318,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","1","3","group_A_B",32,1,52,NA,"1",3,20
"9116","rt_main_trials",187,"830878",300,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","1","3","group_A_B",32,1,53,NA,"1",3,20
"9117","rt_main_trials",188,"832406",749,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","1","3","group_A_B",32,1,54,NA,"1",3,20
"9118","rt_main_trials",189,"833929",1264,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","1","3","group_A_B",32,1,55,NA,"1",3,20
"9119","rt_main_trials",190,"835457",5000,"",FALSE,"2","","rest_task",TRUE,"","false","2","15","1","3","group_A_B",32,1,56,NA,"1",3,20
"9120","rt_main_trials",191,"836979",528,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","1","3","group_A_B",32,1,57,NA,"1",3,20
"9121","rt_main_trials",192,"838503",937,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","1","3","group_A_B",32,1,58,NA,"1",3,20
"9122","rt_main_trials",193,"840040",506,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","1","3","group_A_B",32,1,59,NA,"1",3,20
"9123","rt_main_trials",194,"841579",479,"",FALSE,"1","","rest_task",FALSE,"","false","1","19","1","3","group_A_B",32,1,60,NA,"1",3,20
"9124","ds_main_response",204,"848890",4200,"",FALSE,"[]","[8,7,5,7]","digit_span",TRUE,"false","",NA,NA,"",NA,"",32,0,1,4,"2",NA,0
"9125","ds_main_response",213,"855003",4025.5,"",FALSE,"[3,2,3,5]","[3,2,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,2,4,"2",NA,0
"9126","ds_main_response",222,"860391",3311.19999999925,"",FALSE,"[8,2,1,8]","[8,2,1,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,3,4,"2",NA,0
"9127","ds_main_response",231,"866309",3788.70000000019,"",FALSE,"[4,2,9,2]","[4,2,9,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,4,4,"2",NA,0
"9128","ds_main_response",240,"871709",3317.09999999963,"",FALSE,"[0,7,3,5]","[0,7,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,5,4,"2",NA,0
"9129","ds_main_response",249,"876923",3083.20000000019,"",FALSE,"[8,7,1,9]","[8,7,1,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,6,4,"2",NA,0
"9130","ds_main_response",258,"882629",3591.80000000075,"",FALSE,"[1,5,2,8]","[1,5,2,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,7,4,"2",NA,0
"9131","ds_main_response",267,"887867",3119.29999999981,"",FALSE,"[7,4,2,2]","[7,4,2,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,8,4,"2",NA,0
"9132","ds_main_response",276,"893630",3614.80000000075,"",FALSE,"[0,3,8,1]","[0,3,8,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,9,4,"2",NA,0
"9133","ds_main_response",285,"899043",3248,"",FALSE,"[5,0,1,7]","[5,0,1,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,10,4,"2",NA,0
"9134","rt_main_trials",287,"903582",5000,"",FALSE,"2","","rest_task",TRUE,"","false","2","0","null","1","block_same_same",32,1,61,NA,"2",4,20
"9135","rt_main_trials",288,"905112",640,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","1","block_same_same",32,1,62,NA,"2",4,20
"9136","rt_main_trials",289,"906655",504,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","1","block_same_same",32,1,63,NA,"2",4,20
"9137","rt_main_trials",290,"908194",809,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","1","block_same_same",32,1,64,NA,"2",4,20
"9138","rt_main_trials",291,"909734",985,"",FALSE,"2","","rest_task",FALSE,"","false","1","4","null","1","block_same_same",32,0,65,NA,"2",4,20
"9139","rt_main_trials",292,"911263",996,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","null","1","block_same_same",32,1,66,NA,"2",4,20
"9140","rt_main_trials",293,"912811",719,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","null","1","block_same_same",32,1,67,NA,"2",4,20
"9141","rt_main_trials",294,"914353",459,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","1","block_same_same",32,1,68,NA,"2",4,20
"9142","rt_main_trials",295,"915878",440,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","1","block_same_same",32,1,69,NA,"2",4,20
"9143","rt_main_trials",296,"917421",581,"",FALSE,"2","","rest_task",FALSE,"","false","1","9","null","1","block_same_same",32,0,70,NA,"2",4,20
"9144","rt_main_trials",297,"918957",852,"",FALSE,"2","","rest_task",FALSE,"","false","2","10","null","1","block_same_same",32,1,71,NA,"2",4,20
"9145","rt_main_trials",298,"920497",405,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","null","1","block_same_same",32,1,72,NA,"2",4,20
"9146","rt_main_trials",299,"922035",370,"",FALSE,"2","","rest_task",FALSE,"","false","2","12","null","1","block_same_same",32,1,73,NA,"2",4,20
"9147","rt_main_trials",300,"923572",609,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","null","1","block_same_same",32,1,74,NA,"2",4,20
"9148","rt_main_trials",301,"925112",405,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","null","1","block_same_same",32,1,75,NA,"2",4,20
"9149","rt_main_trials",302,"926649",508,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","null","1","block_same_same",32,1,76,NA,"2",4,20
"9150","rt_main_trials",303,"928192",534,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","1","block_same_same",32,1,77,NA,"2",4,20
"9151","rt_main_trials",304,"929727",506,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","1","block_same_same",32,1,78,NA,"2",4,20
"9152","rt_main_trials",305,"931265",397,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","null","1","block_same_same",32,1,79,NA,"2",4,20
"9153","rt_main_trials",306,"932803",393,"",FALSE,"2","","rest_task",FALSE,"","false","2","19","null","1","block_same_same",32,1,80,NA,"2",4,20
"9154","ds_main_response",316,"939635",3614.20000000019,"",FALSE,"[3,0,8,3]","[3,0,8,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,11,5,"2",NA,0
"9155","ds_main_response",325,"944575",2788.10000000056,"",FALSE,"[2,2,4,8]","[2,2,4,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,12,5,"2",NA,0
"9156","ds_main_response",334,"950964",4200,"",FALSE,"[]","[0,4,7,5]","digit_span",TRUE,"false","",NA,NA,"",NA,"",32,0,13,5,"2",NA,0
"9157","ds_main_response",343,"956129",2988.90000000037,"",FALSE,"[4,6,6,1]","[4,6,6,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,14,5,"2",NA,0
"9158","ds_main_response",352,"961239",2920.5,"",FALSE,"[7,9,7,2]","[7,9,7,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,15,5,"2",NA,0
"9159","ds_main_response",361,"966525",3092,"",FALSE,"[1,6,7,6]","[1,6,7,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,16,5,"2",NA,0
"9160","ds_main_response",370,"972183",3504.39999999944,"",FALSE,"[7,6,0,6]","[7,6,0,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,17,5,"2",NA,0
"9161","ds_main_response",379,"977075",2741.29999999981,"",FALSE,"[6,5,8,1]","[6,5,8,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,18,5,"2",NA,0
"9162","ds_main_response",388,"981969",2660.5,"",FALSE,"[2,9,9,9]","[2,9,9,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,19,5,"2",NA,0
"9163","ds_main_response",397,"987311",3070,"",FALSE,"[5,3,4,4]","[5,3,4,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,20,5,"2",NA,0
"9164","rt_main_trials",399,"991066",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","0","null","2","block_same_same",32,0,81,NA,"2",5,1
"9165","ds_main_response",409,"997543",3192.5,"",FALSE,"[6,9,8,1]","[6,9,8,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,21,6,"2",NA,0
"9166","ds_main_response",418,"1003187",3343,"",FALSE,"[5,9,0,6]","[5,9,0,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,22,6,"2",NA,0
"9167","ds_main_response",427,"1008653",3162.90000000037,"",FALSE,"[0,2,9,1]","[0,2,9,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,23,6,"2",NA,0
"9168","ds_main_response",436,"1014045",3108.10000000056,"",FALSE,"[9,3,2,1]","[9,3,4,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,0,24,6,"2",NA,0
"9169","ds_main_response",445,"1020329",4077.60000000056,"",FALSE,"[2,8,9,8]","[2,8,9,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,25,6,"2",NA,0
"9170","ds_main_response",454,"1025887",3335.40000000037,"",FALSE,"[0,6,3,2]","[0,6,3,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,26,6,"2",NA,0
"9171","ds_main_response",463,"1031391",3255.5,"",FALSE,"[7,4,2,9]","[7,4,2,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,27,6,"2",NA,0
"9172","ds_main_response",472,"1036341",2633,"",FALSE,"[7,6,7,9]","[7,6,7,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,1,28,6,"2",NA,0
"9173","ds_main_response",481,"1042861",4200,"",FALSE,"[]","[7,1,3,1]","digit_span",TRUE,"false","",NA,NA,"",NA,"",32,0,29,6,"2",NA,0
"9174","ds_main_response",490,"1048721",3556.90000000037,"",FALSE,"[5,4,0,1]","[4,5,0,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",32,0,30,6,"2",NA,0
"9175","rt_main_trials",492,"1053296",1047,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","2","3","group_B_A",32,1,82,NA,"2",6,20
"9176","rt_main_trials",493,"1054852",722,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","2","3","group_B_A",32,1,83,NA,"2",6,20
"9177","rt_main_trials",494,"1056410",563,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","2","3","group_B_A",32,1,84,NA,"2",6,20
"9178","rt_main_trials",495,"1057968",819,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","2","3","group_B_A",32,1,85,NA,"2",6,20
"9179","rt_main_trials",496,"1059524",754,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","2","3","group_B_A",32,1,86,NA,"2",6,20
"9180","rt_main_trials",497,"1061067",535,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","2","3","group_B_A",32,1,87,NA,"2",6,20
"9181","rt_main_trials",498,"1062622",849,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","2","3","group_B_A",32,1,88,NA,"2",6,20
"9182","rt_main_trials",499,"1064180",565,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","2","3","group_B_A",32,1,89,NA,"2",6,20
"9183","rt_main_trials",500,"1065727",545,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","2","3","group_B_A",32,1,90,NA,"2",6,20
"9184","rt_main_trials",501,"1067281",553,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","2","3","group_B_A",32,1,91,NA,"2",6,20
"9185","rt_main_trials",502,"1068832",563,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","2","3","group_B_A",32,1,92,NA,"2",6,20
"9186","rt_main_trials",503,"1070385",651,"",FALSE,"2","","rest_task",FALSE,"","false","2","11","2","3","group_B_A",32,1,93,NA,"2",6,20
"9187","rt_main_trials",504,"1071944",631,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","2","3","group_B_A",32,1,94,NA,"2",6,20
"9188","rt_main_trials",505,"1073497",559,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","2","3","group_B_A",32,1,95,NA,"2",6,20
"9189","rt_main_trials",506,"1075057",703,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","2","3","group_B_A",32,1,96,NA,"2",6,20
"9190","rt_main_trials",507,"1076611",1154,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","2","3","group_B_A",32,1,97,NA,"2",6,20
"9191","rt_main_trials",508,"1078165",761,"",FALSE,"2","","rest_task",FALSE,"","false","2","16","2","3","group_B_A",32,1,98,NA,"2",6,20
"9192","rt_main_trials",509,"1079725",708,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","2","3","group_B_A",32,1,99,NA,"2",6,20
"9193","rt_main_trials",510,"1081283",938,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","2","3","group_B_A",32,1,100,NA,"2",6,20
"9194","rt_main_trials",511,"1082837",473,"",FALSE,"1","","rest_task",FALSE,"","false","1","19","2","3","group_B_A",32,1,101,NA,"2",6,20
"9195","sr_main_response",514,"1089055",3095.80000000075,"",FALSE,"","[13,2,6,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,31,7,"3",NA,0
"9196","sr_main_response",516,"1093959",2875.70000000019,"",FALSE,"","[2,4,12,5]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,32,7,"3",NA,0
"9197","sr_main_response",518,"1098863",2873.09999999963,"",FALSE,"","[1,15,7,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,33,7,"3",NA,0
"9198","sr_main_response",520,"1103281",2391,"",FALSE,"","[6,14,10,13]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,34,7,"3",NA,0
"9199","sr_main_response",522,"1107599",2283.70000000019,"",FALSE,"","[12,5,13,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,35,7,"3",NA,0
"9200","sr_main_response",524,"1111931",2302.79999999981,"",FALSE,"","[13,6,4,14]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,36,7,"3",NA,0
"9201","sr_main_response",526,"1116457",2472.89999999944,"",FALSE,"","[10,13,8,1]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,37,7,"3",NA,0
"9202","sr_main_response",528,"1122067",3566.39999999944,"",FALSE,"","[5,15,2,13]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,38,7,"3",NA,0
"9203","sr_main_response",530,"1126387",2286.29999999981,"",FALSE,"","[5,13,4,0]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,39,7,"3",NA,0
"9204","sr_main_response",532,"1131021",2602.40000000037,"",FALSE,"","[1,10,5,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,40,7,"3",NA,0
"9205","rt_main_trials",534,"1135592",1146,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","null","1","block_same_same",32,1,102,NA,"3",7,20
"9206","rt_main_trials",535,"1137147",963,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","1","block_same_same",32,1,103,NA,"3",7,20
"9207","rt_main_trials",536,"1138702",611,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","null","1","block_same_same",32,1,104,NA,"3",7,20
"9208","rt_main_trials",537,"1140254",589,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","1","block_same_same",32,1,105,NA,"3",7,20
"9209","rt_main_trials",538,"1141811",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","4","null","1","block_same_same",32,0,106,NA,"3",7,20
"9210","rt_main_trials",539,"1143372",493,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","1","block_same_same",32,1,107,NA,"3",7,20
"9211","rt_main_trials",540,"1144932",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","6","null","1","block_same_same",32,0,108,NA,"3",7,20
"9212","rt_main_trials",541,"1146485",570,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","null","1","block_same_same",32,1,109,NA,"3",7,20
"9213","rt_main_trials",542,"1148049",546,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","null","1","block_same_same",32,1,110,NA,"3",7,20
"9214","rt_main_trials",543,"1149612",485,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","null","1","block_same_same",32,1,111,NA,"3",7,20
"9215","rt_main_trials",544,"1151167",612,"",FALSE,"2","","rest_task",FALSE,"","false","2","10","null","1","block_same_same",32,1,112,NA,"3",7,20
"9216","rt_main_trials",545,"1152720",577,"",FALSE,"1","","rest_task",FALSE,"","false","1","11","null","1","block_same_same",32,1,113,NA,"3",7,20
"9217","rt_main_trials",546,"1154292",477,"",FALSE,"1","","rest_task",FALSE,"","false","1","12","null","1","block_same_same",32,1,114,NA,"3",7,20
"9218","rt_main_trials",547,"1155845",341,"",FALSE,"1","","rest_task",FALSE,"","false","1","13","null","1","block_same_same",32,1,115,NA,"3",7,20
"9219","rt_main_trials",548,"1157396",519,"",FALSE,"2","","rest_task",FALSE,"","false","2","14","null","1","block_same_same",32,1,116,NA,"3",7,20
"9220","rt_main_trials",549,"1158969",352,"",FALSE,"1","","rest_task",FALSE,"","false","1","15","null","1","block_same_same",32,1,117,NA,"3",7,20
"9221","rt_main_trials",550,"1160522",582,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","1","block_same_same",32,1,118,NA,"3",7,20
"9222","rt_main_trials",551,"1162083",614,"",FALSE,"2","","rest_task",FALSE,"","false","2","17","null","1","block_same_same",32,1,119,NA,"3",7,20
"9223","rt_main_trials",552,"1163640",438,"",FALSE,"2","","rest_task",FALSE,"","false","1","18","null","1","block_same_same",32,0,120,NA,"3",7,20
"9224","rt_main_trials",553,"1165202",388,"",FALSE,"1","","rest_task",FALSE,"","false","2","19","null","1","block_same_same",32,0,121,NA,"3",7,20
"9225","sr_main_response",556,"1171333",2994.89999999944,"",FALSE,"","[11,0,7,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,41,8,"3",NA,0
"9226","sr_main_response",558,"1176185",2805.09999999963,"",FALSE,"","[12,5,0,15]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,42,8,"3",NA,0
"9227","sr_main_response",560,"1180647",2427.70000000019,"",FALSE,"","[0,1,12,4]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,43,8,"3",NA,0
"9228","sr_main_response",562,"1184981",2295.10000000056,"",FALSE,"","[1,2,6,15]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,44,8,"3",NA,0
"9229","sr_main_response",564,"1189689",2672.60000000056,"",FALSE,"","[7,0,15,13]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,45,8,"3",NA,0
"9230","sr_main_response",566,"1194493",2767,"",FALSE,"","[13,12,6,2]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,46,8,"3",NA,0
"9231","sr_main_response",568,"1199023",2496.39999999944,"",FALSE,"","[10,9,2,5]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,47,8,"3",NA,0
"9232","sr_main_response",570,"1203713",2657.59999999963,"",FALSE,"","[4,2,7,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,0,48,8,"3",NA,0
"9233","sr_main_response",572,"1208747",2994.5,"",FALSE,"","[15,5,12,9]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,49,8,"3",NA,0
"9234","sr_main_response",574,"1213485",2700.79999999981,"",FALSE,"","[3,11,9,15]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",32,1,50,8,"3",NA,0
"9235","rt_main_trials",576,"1218072",5000,"",FALSE,"2","","rest_task",TRUE,"","false","2","0","null","2","block_same_same",32,1,122,NA,"3",8,20
"9236","rt_main_trials",577,"1219629",494,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","2","block_same_same",32,1,123,NA,"3",8,20
"9237","rt_main_trials",578,"1221204",637,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","null","2","block_same_same",32,1,124,NA,"3",8,20
